ego_speed,front_vehicle_speed,throttle,distance,gap
20.21694332646684,20.22279232325749,0.0029129098073632067,40.50768228967945,0.0036402769464030094
20.21708897241815,20.22293723933386,0.002912898448746759,40.507974739518886,0.003640307996477521
20.217234617908517,20.223082136109266,0.0029128849241335077,40.50826715286439,0.0036403372867046535
20.217380262830954,20.22322701347944,0.0029128692081376254,40.508559528774185,0.0036403647811438233
20.21752590707716,20.223371871340476,0.002912851274833539,40.508851866306486,0.0036403904439841206
20.217671550537567,20.223516709588825,0.002912831098835067,40.50914416451997,0.0036404142395642936
20.217817193101308,20.2236615281213,0.002912808653956045,40.509436422472845,0.00364043613233056
20.217962834656248,20.223806326835074,0.002912783915480688,40.50972863922425,0.0036404560869001124
20.218108475088947,20.223951105627677,0.0029127568579683685,40.51002081383331,0.003640474068021593
20.218254114284722,20.224095864396993,0.0029127274568774733,40.510312945360056,0.0036404900406115104
20.21839975212762,20.224240603041267,0.0029126956879168553,40.51060503286544,0.0036405039697595676
20.218545388500463,20.224385321459096,0.0029126615262949685,40.51089707541087,0.0036405158206993526
20.21869102328486,20.224530019549434,0.0029126249483131697,40.511189072059096,0.0036405255588531915
20.218836656361173,20.224674697211587,0.0029125859285456636,40.51148102187244,0.0036405331497459947
20.21898228760859,20.22481935434521,0.0029125444439237927,40.51177292391503,0.0036405385591096184
20.219127916905016,20.22496399085032,0.002912500470818369,40.51206477725191,0.0036405417528495576
20.219273544127212,20.225108606627273,0.0029124539854099574,40.51235658094902,0.003640542697029847
20.219419169150754,20.22525320157678,0.0029124049651096055,40.51264833407413,0.003640541357923688
20.219564791850026,20.2253977755999,0.0029123533859951147,40.512940035695465,0.003640537701944613
20.21971041209828,20.225542328598042,0.00291229922566032,40.51323168488307,0.00364053169571088
20.21985602976758,20.22568686047296,0.0029122424609334453,40.513523280707886,0.003640523306002841
20.220001644728864,20.22583137112675,0.002912183070185837,40.51381482224315,0.003640512499827775
20.22014725685191,20.22597586046186,0.0029121210304794867,40.51410630856299,0.0036404992443515027
20.22029286600542,20.226120328381075,0.0029120563198842043,40.514397738743355,0.0036404835069387964
20.220438472056944,20.226264774787534,0.0029119889167644967,40.514689111862026,0.0036404652551595973
20.22058407487294,20.226409199584708,0.0029119187994941067,40.51498042699859,0.0036404444567819105
20.220729674318775,20.226553602676415,0.0029118459461598967,40.515271683234005,0.003640421079751377
20.22087527025875,20.22669798396681,0.00291177033636556,40.51556287965195,0.0036403950922543338
20.22102086255606,20.2268423433604,0.0029116919480679294,40.51585401533703,0.0036403664626334375
20.22116645107288,20.226986680762007,0.0029116107620596136,40.51614508937746,0.0036403351595120093
20.221312035670284,20.227130996076813,0.0029115267561436124,40.51643610086194,0.0036403011516465966
20.221457616208387,20.227275289210326,0.002911439910359359,40.516727048881876,0.0036402644080246738
20.221603192546194,20.227419560068395,0.0029113502057345644,40.51701793253187,0.0036402248979015006
20.22174876454171,20.2275638085572,0.002911257621342589,40.51730875090789,0.003640182590700647
20.221894332052,20.22770803458326,0.002911162137698398,40.51759950310861,0.003640137456073944
20.222039894933065,20.22785223805342,0.0029110637352768977,40.517890188235015,0.0036400894638912717
20.22218545303995,20.227996418874866,0.0029109623950469123,40.518180805390784,0.003640038584255212
20.222331006226714,20.228140576955113,0.0029108580981247025,40.518471353682344,0.003639984787499273
20.222476554346468,20.228284712202004,0.0029107508258209517,40.51876183221884,0.003639928044188334
20.222622097251374,20.228428824523718,0.0029106405590892948,40.519052240111705,0.0036398683250937758
20.222767634792664,20.228572913828756,0.0029105272795229456,40.51934257647508,0.00363980560121524
20.222913166820618,20.22871698002595,0.0029104109699239268,40.519632840426766,0.003639739843827705
20.223058693184594,20.228861023024464,0.002910291612249605,40.519923031087274,0.0036396710244326336
20.22320421373309,20.22900504273378,0.002910169188028622,40.5202131475794,0.0036395991147299966
20.223349728313703,20.229149039063714,0.002910043680516772,40.52050318902957,0.0036395240866902157
20.223495236773104,20.2292930119244,0.0029099150722277757,40.520793154566945,0.0036394459125101974
20.22364073895713,20.229436961226302,0.0029097833471828597,40.52108304332478,0.0036393645646741746
20.22378623471074,20.2295808868802,0.002909648487212824,40.52137285443814,0.003639280015842683
20.2239317238781,20.229724788797203,0.002909510477097044,40.52166258704665,0.003639192238981348
20.22407720630246,20.229868666888738,0.0029093693001260414,40.52195224029265,0.003639101207281392
20.224222681826316,20.230012521066552,0.002909224940438815,40.522241813322125,0.0036390068941902776
20.224368150291323,20.230156351242712,0.002909077382040515,40.52253130528425,0.0036389092733961625
20.224513611538345,20.230300157329605,0.0029089266095451375,40.52282071533182,0.0036388083188469977
20.224659065407447,20.230443939239937,0.002908772607745469,40.52311004262128,0.0036387040047491936
20.224804511737926,20.230587696886726,0.002908615361650746,40.523399286312724,0.003638596305568065
20.224949950368313,20.23073143018331,0.002908454856854892,40.523688445570315,0.003638485196045149
20.225095381136395,20.23087513904335,0.002908291077759362,40.52397751956096,0.0036383706511333713
20.225240803879238,20.231018823380804,0.0029081240107935004,40.524266507456105,0.0036382526460823073
20.225386218433126,20.23116248310996,0.0029079536422464084,40.5245554084313,0.003638131156420865
20.225531624633664,20.231306118145405,0.00290777995700422,40.52484422166481,0.0036380061578826783
20.225677022315775,20.23144972840205,0.002907602942972787,40.525132946340364,0.0036378776265371116
20.225822411313626,20.231593313795116,0.002907422585654551,40.52542158164442,0.0036377455386666924
20.225967791460775,20.231736874240127,0.0029072388727458434,40.525710126768445,0.003637609870859926
20.226113162590057,20.23188040965292,0.00290705179103572,40.525998580907526,0.003637470599958448
20.226258524533694,20.232023919949643,0.0029068613277480893,40.52628694326086,0.003637327703067683
20.226403877123246,20.23216740504675,0.0029066674704340658,40.52657521303172,0.003637181157562175
20.226549220189632,20.232310864861,0.0029064702072569837,40.526863389427945,0.0036370309411037915
20.226694553563153,20.232454299309463,0.002906269526135663,40.527151471661455,0.0036368770316199672
20.226839877073516,20.232597708309516,0.0029060654155983025,40.52743945894872,0.003636719407321909
20.226985190549822,20.23274109177883,0.002905857863954786,40.527727350510304,0.0036365580466841685
20.227130493820603,20.232884449635392,0.002905646860606659,40.52801514557177,0.003636392928485055
20.2272757867138,20.233027781797485,0.0029054323937947046,40.528302843362326,0.003636224031742241
20.22742106905683,20.233171088183695,0.002905214453742211,40.52859044311663,0.003636051335794921
20.22756634067652,20.23331436871291,0.0029049930291580317,40.528877944072974,0.00363587482022254
20.227711601399207,20.233457623304325,0.0029047681106471046,40.52916534547512,0.003635694464922956
20.227856851050664,20.233600851877423,0.0029045396872490418,40.52945264657046,0.0036355102500289505
20.228002089456197,20.23374405435199,0.002904307750001767,40.52973984661185,0.003635322155991272
20.22814731644056,20.233887230648115,0.002904072289374682,40.53002694485667,0.0036351301635408895
20.22829253182806,20.234030380686182,0.002903833296284031,40.53031394056734,0.003634934253699207
20.22843773544253,20.23417350438687,0.0029035907610458268,40.53060083301034,0.0036347344077398702
20.228582927107343,20.234316601671157,0.002903344675523556,40.53088762145762,0.003634530607250497
20.228728106645395,20.23445967246031,0.0029030950309412162,40.53117430518569,0.0036343228340918188
20.22887327387917,20.234602716675898,0.0029028418190704566,40.53146088347603,0.003634111070412782
20.229018428630717,20.234745734239777,0.002902585032484684,40.53174735561561,0.003633895298676748
20.22916357072167,20.234888725074097,0.0029023246634182877,40.53203372089638,0.0036336755016344036
20.229308699973295,20.235031689101305,0.002902060702834941,40.53231997861394,0.0036334516622549273
20.229453816206465,20.23517462624413,0.002901793144796816,40.532606128070256,0.003633223763860105
20.229598919241607,20.2353175364256,0.0029015219818474772,40.532892168571834,0.0036329917900417286
20.229744008898848,20.23546041956903,0.0029012472078888685,40.5331780994311,0.0036327557247139985
20.22988908499794,20.23560327559802,0.0029009688152898507,40.53346391996456,0.003632515552031368
20.230034147358335,20.23574610443646,0.0029006867983831343,40.53374962949465,0.00363227125646981
20.2301791957991,20.235888906008526,0.0029004011505097795,40.53403522734834,0.0036320228227695317
20.23032423013902,20.23603168023869,0.002900111866926114,40.53432071285897,0.003631770236013132
20.230469250196546,20.236174427051694,0.002899818940829224,40.534606085363976,0.003631513481518578
20.23061425578989,20.236317146372574,0.002899522367395502,40.5348913442067,0.0036312525449213595
20.230759246736934,20.236459838126652,0.00289922214173588,40.53517648873594,0.0036309874121598362
20.230904222855305,20.236602502239528,0.0028989182585065446,40.53546151830551,0.0036307180694432617
20.23104918396239,20.236745138637087,0.0028986107131225404,40.535746432274664,0.003630444503276653
20.231194129875316,20.236887747245493,0.0028982995017099,40.536031230008575,0.003630166700482551
20.23133906041097,20.237030327991196,0.0028979846191674596,40.536315910876965,0.003629884648133075
20.231483975386055,20.237172880800923,0.002897666062394411,40.53660047425592,0.003629598333632522
20.231628874617012,20.23731540560168,0.002897343827297139,40.53688491952653,0.003629307744659638
20.23177375792013,20.237457902320756,0.002897017910717992,40.53716924607579,0.0036290128692004764
20.231918625111497,20.237600370885712,0.0028966883088641818,40.53745345329571,0.00362871369550799
20.23206347600703,20.23774281122439,0.0028963550191051903,40.5377375405842,0.0036284102121455497
20.232208310422475,20.237885223264907,0.00289601803902011,40.53802150734509,0.0036281024079851676
20.23235312817343,20.23802760693566,0.0028956773654281068,40.53830535298721,0.003627790272161313
20.23249792907538,20.238169962165312,0.0028953329962586594,40.53858907692529,0.0036274737941122126
20.23264271294365,20.23831228888281,0.002894984929781064,40.53887267857999,0.0036271529635842903
20.232787479593465,20.23845458701737,0.002894633163397842,40.539156157376965,0.003626827770581098
20.232932228839953,20.23859685649848,0.002894277696198433,40.53943951274823,0.003626498205431261
20.233076960498124,20.238739097255902,0.0028939185265835833,40.53972274413127,0.003626164258744957
20.233221674382936,20.238881309219668,0.0028935556535181206,40.540005850969465,0.0036258259214294597
20.233366370309266,20.23902349232008,0.0028931890757785796,40.54028883271167,0.003625483184669598
20.23351104809194,20.239165646487713,0.0028928187923441765,40.54057168881218,0.0036251360399268684
20.23365570754573,20.239307771653408,0.0028924448038192274,40.540854418732124,0.0036247844790038286
20.233800348485346,20.239449867748274,0.002892067109183394,40.54113702193763,0.003624428493957055
20.23394497072554,20.23959193470369,0.0028916857083746807,40.54141949790073,0.0036240680771317813
20.234089574080997,20.2397339724513,0.0028913006022590615,40.54170184609984,0.0036237032211938747
20.234234158366416,20.23987598092302,0.0028909117903519466,40.54198406601836,0.0036233339190561153
20.234378723396528,20.240017960051023,0.0028905192737603614,40.54226615714606,0.003622960163942146
20.234523268986045,20.24015990976775,0.0028901230534915004,40.54254811897863,0.0036225819493704847
20.234667794949733,20.240301830005908,0.002889723131088573,40.54282995101812,0.0036221992691682914
20.23481230110241,20.240443720698465,0.002889319506415156,40.54311165277113,0.0036218121173829942
20.234956787258962,20.24058558177865,0.002888912181418224,40.54339322375063,0.0036214204883697754
20.235101253234284,20.240727413179957,0.0028885011589202315,40.543674663476395,0.0036210243768204364
20.235245698843354,20.240869214836145,0.002888086440376814,40.54395597147368,0.0036206237776883476
20.2353901239013,20.241010986681225,0.00288766802778202,40.544237147273634,0.003620218686203547
20.23553452822332,20.24115272864947,0.002887245923080162,40.54451819041287,0.003619809097860305
20.235678911624706,20.241294440675418,0.002886820129288559,40.544799100434375,0.0036193950084566495
20.23582327392086,20.24143612269386,0.0028863906492028416,40.54507987688703,0.0036189764140730496
20.235967614927326,20.24157777463984,0.002885957485747781,40.54536051932564,0.0036185533110679735
20.236111934459785,20.24171939644867,0.0028855206425642877,40.545641027311376,0.003618125696100538
20.23625623233407,20.24186098805591,0.0028850801220525746,40.54592140041041,0.003617693566062563
20.2364005083662,20.24200254939738,0.0028846359291612167,40.54620163819618,0.0036172569181869285
20.2365447623723,20.242144080409155,0.002884188067320626,40.5464817402476,0.0036168157499654185
20.23668899416876,20.242285581027556,0.002883736540323234,40.54676170614948,0.0036163700591558268
20.236833203572125,20.242427051189168,0.0028832813519225732,40.5470415354921,0.00361591984377041
20.23697739039914,20.242568490830823,0.002882822507934524,40.547321227873,0.003615465102161153
20.237121554466736,20.242709899889608,0.0028823600120264636,40.54760078289473,0.0036150058329087464
20.237265695592132,20.242851278302858,0.0028818938692976026,40.54788020016622,0.003614542034879875
20.237409813592734,20.24299262600816,0.0028814240843304975,40.54815947930183,0.003614073707193022
20.2375539082862,20.243133942943352,0.0028809506631967356,40.54843861992276,0.0036136008492775318
20.237697979490417,20.24327522904652,0.002880473611325929,40.548717621656124,0.0036131234608327567
20.237842027023575,20.243416484256002,0.0028799929327275823,40.54899648413357,0.0036126415417530033
20.23798605070414,20.24355770851038,0.0028795086360301706,40.54927520699539,0.0036121550923322587
20.238130050350776,20.243698901748484,0.0028790207249444148,40.54955378988552,0.003611664113023938
20.238274025782577,20.24384006390939,0.0028785292067357027,40.549832232455174,0.0036111686045980917
20.238417976818823,20.24398119493242,0.0028780340880127046,40.550110534361465,0.003610668568099662
20.23856190327916,20.244122294757144,0.0028775353746746113,40.550388695266975,0.003610164004805849
20.23870580498356,20.244263363323373,0.0028770330739100736,40.550666714840645,0.003609654916276739
20.238849681752296,20.244404400571167,0.002876527193153411,40.55094459275779,0.0036091413043561893
20.238993533405992,20.24454540644082,0.002876017738032921,40.55122232869826,0.0036086231710785732
20.23913735976565,20.24468638087288,0.002875504718182409,40.551499922350104,0.003608100518845525
20.239281160652553,20.24482732380813,0.0028749881388050904,40.551777373405,0.0036075733502092255
20.23942493588846,20.244968235187592,0.002874468009271336,40.55205468156237,0.003607041668058031
20.239568685295403,20.245109114952534,0.002873944337158374,40.55233184652707,0.0036065054755218817
20.239712408695866,20.24524996304446,0.0028734171303528735,40.552608868009884,0.0036059647759776325
20.23985610591272,20.24539077940512,0.0028728863971036137,40.55288574572751,0.0036054195730566008
20.23999977676924,20.245531563976495,0.0028723521453208004,40.55316247940209,0.003604869870619698
20.240143421089094,20.245672316700805,0.0028718143845601674,40.5534390687626,0.0036043156728244874
20.24028703869636,20.245813037520506,0.0028712731231625988,40.553715513543466,0.0036037569840585704
20.240430629415588,20.245953726378296,0.002870728369962805,40.55399181348503,0.0036031938089537974
20.240574193071748,20.24609438321711,0.002870180133167999,40.554267968332624,0.0036026261523485203
20.240717729490246,20.246235007980108,0.0028696284245099514,40.554543977839785,0.0036020540194416917
20.240861238496905,20.246375600610694,0.0028690732516330367,40.55481984176413,0.003601477415592136
20.24100471991813,20.246516161052504,0.002868514624923435,40.5550955598701,0.0036008963464384536
20.24114817358071,20.246656689249402,0.0028679525534712094,40.55537113192713,0.0036003108178292997
20.241291599311957,20.246797185145493,0.0028673870471540575,40.55564655771059,0.003599720835851805
20.24143499693963,20.24693764868511,0.0028668181162340824,40.55592183700173,0.0035991264068404583
20.24157836629199,20.247078079812816,0.0028662457720813,40.556196969588655,0.0035985275374188497
20.2417217071978,20.24721847847341,0.0028656700242446044,40.55647195526444,0.003597924234405525
20.241865019486404,20.247358844611913,0.002865090883319521,40.5567467938281,0.0035973165048548417
20.242008302987617,20.247499178173584,0.002864508359780427,40.55702148508408,0.003596704356042757
20.242151557531784,20.247639479103903,0.0028639224651793253,40.55729602884321,0.0035960877955081294
20.242294782949774,20.24777974734858,0.002863333210755759,40.55757042492223,0.0035954668310287374
20.24243797907303,20.24791998285356,0.002862740606401104,40.55784467314243,0.0035948414705506693
20.24258114573357,20.248060185565006,0.0028621446635741957,40.55811877333099,0.003594211722254048
20.24272428276389,20.248200355429315,0.0028615453961283958,40.55839272532285,0.0035935775946542847
20.24286738999707,20.2483404923931,0.0028609428135189852,40.558666528956564,0.003592939096388026
20.243010467266878,20.24848059640321,0.0028603369279992744,40.55894018407707,0.003592296236337056
20.243153514407553,20.24862066740671,0.0028597277500921336,40.5592136905334,0.0035916490235399223
20.243296531253954,20.24876070535089,0.002859115295460679,40.559487048183655,0.0035909974674219747
20.24343951764146,20.248900710183268,0.0028584995724680873,40.559760256887785,0.00359034157744631
20.24358247340623,20.249040681851582,0.0028578805968073164,40.56003331651482,0.0035896813634486158
20.243725398384854,20.249180620303793,0.002857258378341232,40.56030622693652,0.0035890168353560625
20.243868292414692,20.24932052548808,0.0028566329321465748,40.56057898803283,0.003588348003423114
20.24401115533361,20.249460397352845,0.0028560042682760135,40.56085159968643,0.0035876748779890555
20.244153986980216,20.24960023584671,0.0028553724012356342,40.56112406178727,0.003586997469679165
20.24429678719363,20.249740040918518,0.0028547373432819437,40.561396374229844,0.003586315789291028
20.244439555813692,20.249879812517328,0.0028540991103332305,40.56166853691684,0.0035856298479561843
20.244582292680857,20.250019550592416,0.0028534577109365247,40.56194054975185,0.003584939656789743
20.244724997636375,20.250159255093283,0.002852813161051149,40.56221241264666,0.0035842452272309977
20.244867670521923,20.25029892596964,0.002852165476769919,40.562484125520314,0.0035835465710376546
20.245010311179975,20.250438563171418,0.0028515146667148273,40.56275568829278,0.0035828436999314484
20.245152919453812,20.250578166648758,0.0028508607483373363,40.56302710089312,0.003582136626004484
20.245295495187147,20.250717736352026,0.0028502037332860833,40.563298363253125,0.003581425361439461
20.245438038224563,20.250857272231794,0.002849543636273655,40.56356947531094,0.003580709918646896
20.245580548411226,20.250996774238857,0.002848880473831006,40.563840437012004,0.0035799903103401753
20.24572302559304,20.251136242324215,0.002848214255460846,40.56411124830265,0.0035792665492020426
20.24586546961673,20.251275676439082,0.002847545000341878,40.56438190913923,0.0035785386483295767
20.246007880329504,20.25141507653489,0.0028468727198327493,40.5646524194799,0.003577806620860269
20.246150257579522,20.251554442563275,0.002846197430213415,40.5649227792901,0.003577070480196287
20.246292601215515,20.25169377447609,0.0028455191458844455,40.56519298853982,0.003576330239908554
20.246434911087025,20.251833072225402,0.0028448378798421104,40.565463047202684,0.003575585913666135
20.24657718704432,20.251972335763476,0.0028441536492853636,40.56573295525959,0.003574837515425422
20.246719428938313,20.252111565042792,0.0028434664678867352,40.56600271269508,0.0035740850592578255
20.24686163662078,20.252250760016043,0.002842776351889143,40.56627231950006,0.0035733285594634623
20.24700380994417,20.252389920636126,0.002842083316179167,40.566541775669975,0.0035725680305005447
20.247145948761766,20.252529046856147,0.002841387375411664,40.56681108120483,0.0035718034869689497
20.247288052927576,20.252668138629417,0.0028406885445581235,40.56708023610918,0.0035710349436195443
20.247430122296347,20.252807195909455,0.002839986841673259,40.56734924039483,0.0035702624154900775
20.247572156723574,20.252946218649985,0.0028392822791261096,40.56761809407544,0.003569485917633841
20.24771415606566,20.253085206804936,0.0028385748738386065,40.56788679717101,0.003568705465327948
20.247856120179616,20.253224160328447,0.0028378646435506917,40.56815534970792,0.0035679210741026424
20.247998048923307,20.25336307917485,0.00283715160178053,40.56842375171527,0.0035671327595383495
20.248139942155486,20.25350196329869,0.00283643576495205,40.568692003227625,0.003566340537397128
20.248281799735576,20.253640812654712,0.00283571715007982,40.568960104285,0.0035655444236430966
20.248423621523823,20.253779627197865,0.0028349957720746667,40.569228054931045,0.003564744434338518
20.248565407381328,20.253918406883294,0.0028342716477943956,40.56949585521488,0.003563940585729508
20.24870715716993,20.254057151666352,0.0028335447935371686,40.56976350519017,0.0035631328942136165
20.248848870752322,20.25419586150259,0.0028328152254802675,40.57003100491511,0.0035623213763287254
20.248990547991998,20.254334536347763,0.0028320829599616463,40.57029835445246,0.0035615060487552697
20.249132188753272,20.254473176157816,0.002831348014469182,40.57056555387044,0.0035606869283637543
20.24927379290127,20.2546117808889,0.0028306104046291304,40.57083260324089,0.003559864032122384
20.249415360301995,20.254750350497368,0.0028298701470075294,40.57109950264021,0.003559037377136587
20.249556890822227,20.25488888493976,0.0028291272595000194,40.571366252150256,0.00355820698070497
20.249698384329577,20.25502738417282,0.0028283817570394555,40.57163285185561,0.003557372860176322
20.24983984069255,20.25516584815349,0.002827633659429729,40.571899301848134,0.0035565350331712153
20.249981259780405,20.255304276838906,0.0028268829810770947,40.5721656022215,0.003555693517324432
20.250122641463378,20.2554426701864,0.0028261297388581853,40.57243175307394,0.003554848330397764
20.25026398561243,20.255581028153504,0.0028253739522586586,40.572697754510045,0.0035539994903950323
20.250405292099373,20.25571935069793,0.002824615636804584,40.57296360663713,0.0035531470153715716
20.250546560796987,20.2558576377776,0.0028238548096799934,40.57322930956707,0.0035522909235083944
20.250687791578827,20.25599588935062,0.0028230914886825612,40.57349486341627,0.0035514312331357267
20.25082898431931,20.256134105375292,0.0028223256905191897,40.573760268304795,0.0035505679626774977
20.25097013889374,20.256272285810116,0.0028215574338402052,40.57402552435815,0.0035497011307370485
20.251111255178266,20.256410430613773,0.0028207867337025406,40.57429063170366,0.0035488307559257137
20.25125233304996,20.25654853974514,0.0028200136098261554,40.57455559047503,0.0035479568570764286
20.251393372386644,20.25668661316329,0.002819238079523423,40.574820400809585,0.003547079453125157
20.251534373067134,20.256824650827475,0.0028184601597728513,40.5750850628483,0.003546198563091796
20.25167533497111,20.256962652697148,0.0028176798677846727,40.57534957673579,0.003545314206087724
20.2518162579791,20.257100618731943,0.0028168972228753476,40.57561394262211,0.003544426401409062
20.25195714197249,20.25723854889169,0.002816112240617308,40.57587816065916,0.0035435351683581473
20.252097986833633,20.257376443136394,0.0028153249411574603,40.57614223100518,0.0035426405264531446
20.252238792445663,20.257514301426266,0.0028145353404104515,40.576406153820244,0.0035417424952259857
20.25237955869272,20.25765212372169,0.002813743456683504,40.576669929268974,0.003540841094331615
20.25252028545974,20.25778990998324,0.002812949308895352,40.57693355752053,0.003539936343571526
20.252660972632576,20.257927660171678,0.0028121529128291023,40.57719703874591,0.003539028262744548
20.25280162009802,20.25806537424795,0.002811354289154711,40.57746037312245,0.003538116871871111
20.25294222774366,20.258203052173183,0.00281055345506962,40.577723560830236,0.0035372021910258233
20.253082795458116,20.258340693908696,0.0028097504273789653,40.57798660205208,0.0035362842403174888
20.253223323130868,20.258478299415987,0.002808945224173787,40.57824949697442,0.003535363039946837
20.253363810652235,20.258615868656737,0.002808137865671068,40.57851224578917,0.003534438610300672
20.253504257913445,20.258753401592813,0.002807328368199613,40.578774848690045,0.0035335109717666846
20.25364466480673,20.25889089818626,0.002806516749763777,40.57903730587441,0.0035325801448102823
20.25378503122514,20.259028358399306,0.0028057030288850984,40.579299617543256,0.00353164614999546
20.253925357062627,20.259165782194366,0.0028048872249675227,40.579561783902136,0.0035307090080216597
20.254065642214073,20.259303169534025,0.002804069354502836,40.57982380515841,0.003529768739585215
20.25420588657532,20.25944052038106,0.002803249436836275,40.580085681524,0.0035288253655103574
20.254346090043047,20.259577834698415,0.002802427490766757,40.58034741321444,0.0035278789067194616
20.254486252514887,20.259715112449225,0.0028016035328676026,40.58060900044711,0.003526929384127353
20.254626373889426,20.2598523535968,0.0028007775827362915,40.58087044344393,0.0035259768187803076
20.25476645406607,20.25998955810462,0.0027999496583619,40.581131742429534,0.0035250212317774476
20.254906492945207,20.26012672593636,0.002799119777388537,40.581392897631304,0.0035240626442529788
20.255046490428125,20.26026385705585,0.00279828795971504,40.58165390928116,0.00352310107747833
20.255186446416996,20.260400951427112,0.0027974542223682345,40.58191477761284,0.0035221365527253745
20.255326360814983,20.260538009014343,0.002796618584127586,40.58217550286372,0.0035211690913468097
20.255466233526104,20.26067502978191,0.002795781062191427,40.582436085273,0.003520198714700662
20.25560606445531,20.26081201369436,0.0027949416784673886,40.58269652508625,0.003519225444366114
20.25574585350842,20.260948960716405,0.002794100447333836,40.58295682254811,0.0035182493017900107
20.255885600592343,20.261085870812945,0.0027932573894915436,40.583216977908705,0.0035172703085817325
20.25602530561471,20.261222743949048,0.002792412521598742,40.58347699141905,0.0035162884863217947
20.256164968484185,20.26135958008995,0.002791565865566792,40.583736863336526,0.0035153038568038752
20.256304589110265,20.261496379201066,0.002790717435035628,40.58399659391671,0.003514316441647569
20.256444167403544,20.26163314124798,0.002789867251792977,40.58425618342153,0.003513326262678529
20.256583703275297,20.26176986619645,0.002789015332766898,40.584515632113835,0.003512333341697982
20.256723196637886,20.2619065540124,0.0027881616969763993,40.584774940260104,0.003511337700579542
20.256862647404525,20.26204320466193,0.002787306362036546,40.58503410812864,0.0035103393612021527
20.257002055489373,20.26217981811131,0.0027864493472995913,40.58529313599138,0.003509338345529578
20.257141420807475,20.262316394326977,0.002785590670355909,40.58555202412208,0.00350833467552647
20.25728074327484,20.262452933275537,0.002784730350626319,40.58581077279814,0.003507328373242302
20.257420022808358,20.26258943492377,0.0027838684048016485,40.586069382297865,0.0035063194606830272
20.257559259325888,20.262725899238614,0.0027830048522970332,40.586327852903196,0.0035053079599376424
20.257698452746126,20.262862326187186,0.002782139711906684,40.586586184898806,0.0035042938931466594
20.25783760298874,20.26299871573676,0.002781273000210316,40.58684437857028,0.0035032772823986313
20.257976709974336,20.263135067854787,0.002780404737725029,40.587102434207736,0.0035022581499126737
20.258115773624347,20.263271382508876,0.0027795349404447834,40.587360352101314,0.0035012365178261895
20.258254793861234,20.263407659666804,0.002778663627764022,40.587618132544776,0.0035002124083538533
20.258393770608254,20.26354389929652,0.002777790818645265,40.58787577583462,0.0034991858437649626
20.258532703789644,20.263680101366123,0.002776916530739371,40.588133282269155,0.0034981568463212653
20.258671593330575,20.263816265843893,0.002776040780810174,40.58839065214761,0.003497125438236548
20.258810439157113,20.263952392698265,0.0027751635895814533,40.58864788577375,0.003496091641860044
20.258949241196152,20.264088481897833,0.002774284973122221,40.58890498345136,0.0034950554794579425
20.25908799937563,20.26422453341136,0.002773404948954994,40.58916194548601,0.0034940169732831095
20.259226713624287,20.26436054720778,0.0027725235370312795,40.589418772186946,0.003492976145686999
20.259365383871735,20.26449652325617,0.002771640756297167,40.589675463866115,0.003491933019069915
20.259504010048587,20.264632461525785,0.002770756622475279,40.58993202083548,0.003490887615731353
20.2596425920864,20.264768361986032,0.00276987115431524,40.590188443409716,0.0034898399580125528
20.259781129917524,20.264904224606482,0.0027689843699127085,40.590444731905336,0.0034887900682649686
20.25991962347524,20.265040049356866,0.0027680962861032833,40.59070088663975,0.003487737968792093
20.260058072693738,20.26517583620707,0.0027672069226853504,40.590956907934014,0.003486683681987124
20.260196477508043,20.265311585127147,0.002766316296711846,40.591212796110085,0.003485627230203736
20.260334837854177,20.265447296087306,0.0027654244258720874,40.591468551491744,0.0034845686357867223
20.260473153669015,20.26558296905791,0.002764531326212172,40.59172417440277,0.003483507920996942
20.260611424890307,20.265718604009486,0.0027636370194713323,40.5919796651724,0.003482445108275556
20.260749651456617,20.265854200912713,0.0027627415198946182,40.59223502412806,0.0034813802198936372
20.260887833307592,20.265989759738435,0.0027618448468865967,40.59249025160079,0.0034803132781950907
20.261025970383585,20.26612528045764,0.00276094701772216,40.59274534792257,0.0034792443054962874
20.26116406262593,20.266260763041483,0.002760048049141073,40.59300031342627,0.003478173324062528
20.261302109976818,20.26639620746127,0.002759147959033026,40.59325514844659,0.0034771003561626657
20.261440112379276,20.26653161368846,0.0027582467663264335,40.59350985332094,0.0034760254241166244
20.26157806977723,20.266666981694673,0.002757344486941005,40.59376442838675,0.00347494855015551
20.261715982115547,20.266802311451677,0.0027564411375966993,40.59401887398235,0.0034738697564615784
20.261853849339893,20.266937602931396,0.0027555367372204213,40.5942731904488,0.0034727890652712645
20.26199167139677,20.267072856105905,0.002754631303765898,40.59452737812899,0.003471706498828553
20.262129448233633,20.267208070947436,0.002753724851969075,40.59478143736487,0.0034706220792370956
20.262267179798823,20.267343247428375,0.0027528173995515996,40.59503536850025,0.0034695358286023215
20.26240486604142,20.267478385521255,0.002751908965504768,40.59528917188163,0.003468447769089611
20.262542506911398,20.267613485198762,0.0027509995656633812,40.59554284785554,0.0034673579227773033
20.262680102359674,20.267748546433733,0.00275008921658646,40.5957963967694,0.0034662663116931114
20.262817652337958,20.267883569199157,0.0027491779371159987,40.59604981897337,0.0034651729579207036
20.26295515679879,20.26801855346817,0.002748265741162648,40.59630311481578,0.0034640778833714414
20.263092615695644,20.268153499214066,0.0027473526491211156,40.59655628464952,0.003462981110088137
