ego_speed,front_vehicle_speed,throttle,distance,gap,counter
21.511394692819753,21.513084099291696,0.0005277992336947319,86.08403825694404,2.0017692627224895,339.3000185
21.511429958215164,21.5131154886448,0.0005261054694841068,86.08415088404217,2.0017679379967577,339.3621389
21.511465144830744,21.51314684927316,0.000525917643146201,86.08426325273831,2.001766615918436,339.4269946
21.51150021852871,21.513178181190195,0.0005238432430582305,86.08437536636757,2.0017653029931273,339.4726768
21.51153527970492,21.513209484409437,0.000523229439957763,86.08448723054516,2.001763980805369,339.5174039
21.51157020258779,21.513240758944523,0.0005254812625752002,86.08459884419244,2.001762672702035,339.5958135
21.511605084550453,21.513272004809203,0.0005248882719023126,86.08471021461628,2.001761360908656,339.6704596
21.511640116634624,21.513303222017335,0.000523946661640555,86.0848213426334,2.0017600099243316,339.736994
21.511675109186083,21.513334410582882,0.0005226194533284058,86.0849322163258,2.001758654475953,339.791613
21.511710038963525,21.51336557051992,0.0005221626219666062,86.08504283641832,2.0017572989207206,339.8453941
21.511744880260412,21.513396701842627,0.0005226818214425464,86.08515320518927,2.0017559481466085,339.9112032
21.511779691101875,21.513427804565286,0.0005204850875861342,86.08526332662859,2.001754591544908,339.9572361
21.51181453655664,21.513458878702288,0.0005214270918018583,86.08537320085998,2.0017532170169856,340.0179533
21.511849235562476,21.51348992426813,0.0005212485656816805,86.08548282366974,2.0017518580490856,340.0809708
21.511883997368596,21.513520941277406,0.0005209217597974577,86.08559220291681,2.0017504760810088,340.1463875
21.511918747272976,21.513551929744818,0.00051925429858656,86.08570133251123,2.001749084726142,340.1972348
21.511953475390296,21.51358288968516,0.0005180340952208745,86.0858102113425,2.001747685771808,340.241869
21.511988092343536,21.513613821113342,0.0005174627702402602,86.08591883896224,2.0017462958233923,340.2851201
21.512022627949886,21.513644724044358,0.0005183758508788515,86.08602722088017,2.001744909590273,340.3395521
21.5120571254679,21.513675598493304,0.0005183807960845236,86.08613536062057,2.0017435191891826,340.39899
21.51209168385796,21.513706444475375,0.0005184314137894446,86.08624325882283,2.0017421062410445,340.46627
21.5121262425777,21.513737262005858,0.0005168254180525729,86.08635090953067,2.0017406817312917,340.5193827
21.512160804671954,21.513768051100136,0.0005171074250488356,86.08645831082595,2.001739245004412,340.5808196
21.512195259699823,21.513798811773686,0.0005175392615183427,86.08656546058774,2.0017378165061945,340.6558879
21.51222973352816,21.513829544042075,0.0005170796044637851,86.08667236405927,2.0017363730664846,340.7321744
21.512264236145594,21.513860247920956,0.0005158027455508967,86.0867790180937,2.0017349126809876,340.79383
21.512298708119225,21.51389092342608,0.0005160431844313558,86.08688541887932,2.0017334462283065,340.8677142
21.512333094968927,21.513921570573274,0.0005141435126924528,86.08699156656621,2.0017319838498056,340.9213343
21.51236749784789,21.513952189378465,0.0005152140717685727,86.08709746493969,2.001730506904978,340.9959678
21.51240177408207,21.513982779857656,0.0005142344470504183,86.08720311104207,2.0017290417964597,341.061945
21.512436121686854,21.514013342026935,0.0005119207768431125,86.08730851142718,2.001727551994314,341.1082966
21.512470403983322,21.51404387590247,0.0005113029207282641,86.08741365944934,2.0017260626144973,341.1540089
21.512504532035113,21.514074381500517,0.0005103215626433412,86.08751855757691,2.001724590315469,341.195738
21.512538618896496,21.514104858837406,0.0005105250732416502,86.08762321420818,2.0017231144574534,341.2417973
21.512572640334007,21.514135307929546,0.0005101180606309483,86.08772763020443,2.0017216395883306,341.2880918
21.51260667533889,21.514165728793426,0.0005122158855575659,86.08783180804403,2.0017201511296063,341.3658159
21.5126406832096,21.514196121445604,0.0005092059528142838,86.0879357449412,2.001718656523,341.4125806
21.512674830935303,21.514226485902718,0.0005077770827069276,86.0880394408241,2.001717124702564,341.454231
21.512708777998824,21.514256822181476,0.0005084899805123364,86.08814288448866,2.001715618489163,341.5028243
21.51274262980434,21.514287130298662,0.000507787741497031,86.08824608743453,2.001714118810411,341.5493478
21.512776529136374,21.514317410271126,0.0005087963850989708,86.0883490541346,2.0017125993141454,341.6103423
21.512810381652475,21.51434766211579,0.0005081791417670233,86.08845177954299,2.0017110773149733,341.6695072
21.51284430141148,21.51437788584964,0.0005066443735988142,86.08855426490754,2.0017095316543543,341.7192446
21.51287818002093,21.514408081489737,0.000505024918166611,86.08865650386997,2.0017079821993393,341.7612735
21.512911956312504,21.514438249053196,0.0005048866721926203,86.08875849730157,2.00170644036856,341.8050674
21.51294562464038,21.514468388557205,0.0005039676913734615,86.0888602501509,2.0017049074421784,341.8459101
21.51297928375186,21.51449850001901,0.00050484697242707,86.08896176774579,2.001703365299547,341.8959647
21.51301288159795,21.51452858345592,0.0005042882224061239,86.08906304883021,2.00170182356407,341.9452327
21.51304653806278,21.514558638885305,0.0005029345501792147,86.08916409562153,2.001700260038934,341.9890359
21.513080157277606,21.514588666324595,0.0005025652251945373,86.08926490234353,2.0016986922884454,342.0336027
21.513113686247618,21.51461866579128,0.0005047111925159305,86.08936546961286,2.0016971301989033,342.1041081
21.513147190595962,21.514648637302905,0.0005025958724752644,86.08946580158317,2.0016955617567245,342.1558379
21.513180838008797,21.51467858087707,0.0005029458150266382,86.08956589803074,2.001693955760163,342.2172163
21.513214344400296,21.514708496531433,0.0005007928107638683,86.08966574755505,2.001692364522315,342.263089
21.513247874121298,21.514738384283703,0.0005026512957662258,86.0897653576967,2.0016907578227405,342.333273
21.51328126030868,21.514768244151647,0.0005013419731339684,86.08986472504057,2.001689166540868,342.3921061
21.513314770395066,21.514798076153077,0.0004994586731317702,86.08996385729642,2.001687541290103,342.4398796
21.513348193193274,21.514827880305866,0.0004986897452914954,86.09006274434705,2.001685920882987,342.4856609
21.51338149043815,21.514857656627925,0.0004974993473425444,86.09016139015512,2.001684312621303,342.5271859
21.51341473642117,21.514887405137223,0.0005000441578919469,86.09025980123442,2.0016827029889477,342.5945289
21.513447903044323,21.514917125851774,0.000499046161189002,86.0903579791484,2.0016810972850267,342.6552623
21.513481239321514,21.514946818789642,0.0004994601926363935,86.09045592733492,2.001679449350944,342.7306594
21.513514509065594,21.51497648396894,0.0004996413274131655,86.09055363263269,2.001677802507575,342.8196861
21.51354780641177,21.51500612140782,0.000499391067000245,86.0906510976256,2.0016761393652533,342.9160736
21.513581115833595,21.515035731124478,0.000497343500494321,86.09074831862563,2.001674462640646,342.9832787
21.513614408571396,21.51506531313716,0.0004984719199895663,86.09084529297888,2.001672777559925,343.0833641
21.513647564804764,21.515094867464157,0.0004959374127269441,86.09094201994958,2.001671106376155,343.1454387
21.513680796266097,21.5151243941238,0.0004952929230458244,86.09103850679276,2.0016694100431947,343.2068588
21.51371385876028,21.515153893134457,0.0004942232317913873,86.09113474664991,2.0016677336637914,343.2616939
21.513746878288483,21.515183364514545,0.0004955977030157996,86.0912307489416,2.0016660542389486,343.3413847
21.513779826503935,21.51521280828252,0.0004960010977573442,86.09132651469008,2.0016643770887956,343.442562
21.513812866350804,21.515242224456873,0.0004961813392475667,86.09142204680847,2.0016626720405286,343.5728358
21.513845933090654,21.51527161305614,0.0004955650886470899,86.0915173373487,2.0016609507664107,343.6993407
21.513879011846605,21.515300974098896,0.0004946317006527687,86.09161238267916,2.001659215864861,343.8100985
21.51391204951918,21.51533030760375,0.000494657103613174,86.0917071801623,2.001657477089977,343.9446213
21.513945024965892,21.515359613589354,0.0004947326383367409,86.09180173070126,2.001655738416293,344.1203297
21.513978002106132,21.515388892074387,0.0004930361247511904,86.0918960366098,2.001653988062225,344.2302038
21.51401098428202,21.51541814307758,0.0004917941883868195,86.09199009594067,2.0016522253156808,344.3211733
21.514043853357002,21.515447366617682,0.0004887274062333152,86.09208390652657,2.0016504720494845,344.3758072
21.51407663963623,21.515476562713495,0.00048923317212227,86.09217747407729,2.001648722892189,344.4407856
21.51410922146331,21.515505731383843,0.0004898586814184033,86.09227080228266,2.0016470006433726,344.522003
21.51414183700812,21.515534872647596,0.00048728031881254563,86.09236390294427,2.0016452615518574,344.5772087
21.514174494253545,21.51556398652365,0.00048734760673063617,86.09245677198669,2.001643503943484,344.6388266
21.514206979608133,21.515593073030935,0.0004843174265816366,86.09254940480423,2.0016417673320914,344.6811681
21.514239469448583,21.51562213218842,0.0004868930878763069,86.09264181103299,2.0016400193595887,344.7495719
21.514271757277022,21.515651164015097,0.00048505687210479933,86.09273398854839,2.001638298335548,344.803024
21.514304216816214,21.515680168530004,0.0004853411194246741,86.09282594899742,2.001636535289461,344.8657579
21.51433655394102,21.5157091457522,0.00048391117776539524,86.09291767911145,2.0016347843114177,344.9195817
21.514368910015648,21.515738095700783,0.0004833658520519775,86.0930091852324,2.001633019402745,344.9734268
21.51440117076083,21.515767018394882,0.0004824969253599128,86.093100464278,2.00163126167584,345.0245183
21.514433395150967,21.51579591385365,0.0004832340692983676,86.09319152078751,2.001629500372597,345.0872425
21.514465561612656,21.515824782096285,0.0004819979962067562,86.09328235536759,2.0016277395337907,345.1429289
21.514497777217276,21.515853623142,0.00048138218712660515,86.09337297006641,2.001625959339772,345.1991445
21.51452991041702,21.51588243701005,0.0004814941318070608,86.09346335979535,2.00162418402142,345.2601151
21.51456200256283,21.515911223719712,0.00047858772245042136,86.09355352823513,2.001622406058699,345.3038429
21.514594102171618,21.515939983290302,0.00048050547673677635,86.09364347631254,2.0016206164707935,345.3669476
21.514626008019782,21.51596871574116,0.00047853540263792,86.09373320172108,2.0016188525770193,345.4163985
21.51465804171823,21.515997421091658,0.00047683932431020885,86.09382271556842,2.001617055075778,345.4599368
21.51468994407841,21.516026099361195,0.00047914688096311925,86.09391200752634,2.001615271694636,345.525465
21.514721733366695,21.5160547505692,0.00047606305857123097,86.0940010845452,2.001613499359122,345.5698314
21.51475367649209,21.516083374735135,0.000475235683155024,86.09408995235844,2.0016116886924484,345.6136246
21.51478541402933,21.516111971878484,0.00047526617161196017,86.094178598908,2.0016099059848163,345.6599874
21.51481709640821,21.516140542018764,0.00047500348777301425,86.09426703609734,2.0016081238105388,345.7078546
21.514848780819648,21.51616908517552,0.0004745237147815055,86.09435526580455,2.0016063316198442,345.7564358
21.514880447718834,21.516197601368322,0.00047586968446805317,86.09444328609425,2.001604532957992,345.8220918
21.514912082633153,21.516226090616776,0.0004713991925582199,86.09453109633705,2.001602730487531,345.8602292
21.514943807278783,21.51625455294051,0.00047193812249987893,86.09461869686857,2.0016009015859773,345.9041402
21.51497523389162,21.51628298835918,0.00047110958486115944,86.09470607991261,2.001599118012469,345.9454917
21.51500669643312,21.516311396892473,0.000471189411915526,86.09479326354358,2.00159731849328,345.9904487
21.515038103738775,21.516339778560102,0.00047066192912540935,86.09488024357506,2.001595519789576,346.0354447
21.515069516366236,21.516368133381807,0.0004722560465992001,86.09496702189699,2.001593710726098,346.0972072
21.515100893828176,21.516396461377354,0.00047054080766568084,86.09505359636478,2.001591898733416,346.148906
21.515132377564615,21.51642476256654,0.00046862846336630145,86.09513996753412,2.001590057531116,346.1926739
21.515163746951792,21.516453036969192,0.0004674964732591978,86.09522612653382,2.0015882277404797,346.2334475
21.51519498884935,21.516481284605156,0.0004679125759609581,86.0953120792019,2.00158641207672,346.2787909
21.5152261552809,21.516509505494312,0.0004670243487169873,86.09539783225227,2.001584601176046,346.3223042
21.51525734945263,21.516537699656567,0.00046929612286695534,86.09548338893364,2.0015827759943754,346.3880997
21.51528848440921,21.516565867111847,0.00046701947905988486,86.0955687456144,2.00158095253554,346.4382618
21.515319770817403,21.516594007880116,0.00046771401868071674,86.09565390446096,2.0015790917190204,346.5001357
21.51535090544934,21.516622121981356,0.0004663059881521679,86.09573885359805,2.00157724938928,346.5538008
21.515382086383916,21.516650209435586,0.0004655771813711783,86.09582360136665,2.001575389093997,346.6066538
21.515413173449794,21.51667827026284,0.00046335356081824575,86.09590814290368,2.001573536677075,346.649175
21.515444211928553,21.516706304483186,0.00046388364758516686,86.09599248269114,2.001571683925066,346.6978206
21.51547510216594,21.51673431211672,0.00046278293442776456,86.09607662219514,2.001569849440277,346.7427071
21.515506027742447,21.51676229318356,0.00046194553096592857,86.09616056952473,2.001567999456369,346.7864902
21.515536879938075,21.516790247703856,0.00046412904632945094,86.09624432055443,2.0015661540018623,346.8513409
21.515567676306805,21.516818175697775,0.00046147471585897005,86.09632787840565,2.0015643099570406,346.8982117
21.515598618243228,21.516846077185523,0.0004603859256779208,86.09641124503196,2.0015624299566337,346.9432536
21.515629383224287,21.516873952187325,0.00045874190434435714,86.09649440896101,2.0015605734514414,346.9827481
21.515660075619333,21.51690180072343,0.0004583052075088801,86.09657738022543,2.0015587214967177,347.0224511
21.515690658412957,21.51692962281412,0.00045972589908154724,86.09666016189931,2.0015568811195132,347.0725664
21.515721212093457,21.516957418479702,0.00045748859247383316,86.09674275952602,2.001555037608018,347.1134449
21.515751860486727,21.516985187740506,0.0004584172660100699,86.09682517328565,2.0015531679412666,347.1630764
21.515782359726224,21.517012930616893,0.0004562716335783537,86.09690739510279,2.0015513170986834,347.2036468
21.51581292087729,21.517040647129246,0.0004578460631976726,86.09698943316198,2.0015494462064156,347.2573008
21.515843338986198,21.517068337297975,0.00045883471269951836,86.09707128157879,2.0015475931084863,347.3252819
21.515873862057077,21.517096001143518,0.00045715990108013,86.09715294813304,2.0015457120425015,347.3826909
21.515904451037922,21.51712363868634,0.0004551338908085705,86.09723442407176,2.0015438098646827,347.4304521
21.51593492836466,21.51715124994693,0.00045418802871593394,86.09731570324857,2.0015419193127535,347.4752767
21.515965270624047,21.517178834945803,0.000454326984268754,86.09739679135328,2.0015400450054557,347.5240376
21.515995549825963,21.5172063937035,0.00045608554565979676,86.09747769564092,2.001538173887564,347.5937626
21.51602583829158,21.517233926240593,0.0004523317810792449,86.09755841856622,2.001536292622953,347.6377517
21.516056243994623,21.51726143257767,0.00045146921086227797,86.09763895776268,2.0015343810209316,347.6811427
21.516086399446696,21.517288912735353,0.00045148156936228453,86.09771930366878,2.0015325069819454,347.7262882
21.516116497394087,21.517316366734292,0.0004499210807921155,86.09779947122206,2.001530635353558,347.7666675
21.516146596165378,21.517343794595156,0.00045032330783060885,86.09787946251163,2.001528755385058,347.8119971
21.5161765909041,21.517371196338644,0.0004513588791543152,86.09795927574032,2.001526886493819,347.8677463
21.516206612457953,21.51739857198548,0.0004491402795169853,86.09803891610227,2.001525004586589,347.912701
21.5162367030499,21.51742592155642,0.00044945363365017415,86.09811838007136,2.0015231016470905,347.963687
21.5162666457352,21.517453245072236,0.000449637524964508,86.09819766130477,2.0015212177270856,348.0196671
21.51629660931078,21.517480542553734,0.0004497719130097768,86.09827676792702,2.0015193218119878,348.0826008
21.516326585145777,21.517507814021748,0.00044886150185094854,86.09835569681036,2.0015174153616098,348.1424578
21.516356569939976,21.517535059497128,0.0004477314476985932,86.09843444540275,2.0015154988711474,348.1978758
21.5163864940401,21.517562279000757,0.00044531107419681985,86.09851301137314,2.0015135851860277,348.2415316
21.51641634280328,21.517589472553546,0.0004447175559403337,86.09859139703713,2.0015116771370334,348.2850691
21.516446030208225,21.517616640176428,0.00044721755521978434,86.09866960568706,2.0015097908748247,348.3510779
21.51647567804529,21.517643781890364,0.00044400352012307964,86.09874764635151,2.0015079041691317,348.3960618
21.51650549254897,21.517670897716343,0.00044326101860588145,86.09882551994178,2.0015059787082645,348.4411634
21.516535092783645,21.517697987675383,0.00044242776231768495,86.09890321361945,2.0015040847393335,348.4842479
21.51656464351822,21.51772505178852,0.00044266531396063144,86.09898073994555,2.0015021922034935,348.5316744
21.516594138702374,21.517752090076822,0.0004401424113941324,86.09905810049713,2.001500302299207,348.5695717
21.516623649723304,21.517779102561388,0.0004413421311353799,86.099135297256,2.0014984018425688,348.6160433
21.51665299255073,21.517806089263335,0.00044035384105460036,86.09921232744546,2.0014965249289096,348.6596989
21.516682415359472,21.51783305020381,0.00043874034458796587,86.09928920055972,2.0014946258460506,348.699047
21.51671177228221,21.517859985403987,0.0004394821860485863,86.0993659095493,2.0014927313934976,348.7445628
21.516741021638516,21.51788689488507,0.00043853854722809203,86.09944245709084,2.0014908494469292,348.7876859
21.51677032045092,21.517913778668287,0.0004398066995490394,86.09951884864131,2.001488951058425,348.8429067
21.51679955635407,21.51794063677489,0.00043989299180747864,86.09959507918938,2.0014870568916914,348.9037823
21.516828876800705,21.517967469226168,0.0004391658682057156,86.09967115121799,2.001485139640426,348.964013
21.516858203000158,21.517994276043424,0.0004378837758870586,86.09974705737932,2.001483213615865,349.0182976
21.516887480724705,21.518021057248,0.0004396078759903704,86.09982279558244,2.0014812888055156,349.0988351
21.516916672976432,21.51804781286125,0.00043858762378422186,86.09989836735076,2.0014793721605937,349.1722259
21.516945980168163,21.51807454290457,0.00043483760381008677,86.09997377667605,2.00147742659623,349.2186161
21.51697521934308,21.51810124739938,0.0004360173895302304,86.10004901419143,2.0014754857012615,349.277253
21.517004208516667,21.518127926367118,0.00043873071803677134,86.10012408272814,2.001473583450366,349.3910204
21.517033276342637,21.51815457982926,0.0004381988334210795,86.10019899725103,2.0014716594201376,349.5079532
21.517062525057174,21.51818120780731,0.0004379594591658223,86.100273750817,2.00146969427551,349.640953
21.517091738312736,21.51820781032279,0.00043579503070603586,86.10034832966721,2.001467727610571,349.7277812
21.517120935610013,21.51823438739725,0.00043755025713915316,86.10042273446743,2.0014657558297957,349.9091475
21.51714998861206,21.51826093905228,0.00043681785755004957,86.10049696458645,2.0014638027700977,350.0777108
21.517179158629204,21.518287465309484,0.0004338667296941671,86.10057102794872,2.001461820205055,350.1618711
21.51720827981971,21.518313966190497,0.00043393078204729,86.10064491506091,2.0014598385343367,350.2605446
21.517237204268355,21.518340441716987,0.0004307339394028451,86.10071862748555,2.0014578853374996,350.3193834
21.517266132987157,21.518366891910638,0.00043099962315352124,86.10079217664861,2.001455923764385,350.387282
21.517294848583116,21.518393316793176,0.000428769925152146,86.1008655605774,2.001453994150551,350.4392178
21.517323581891326,21.51841971638634,0.000430975563700665,86.10093879179112,2.0014520541507634,350.5229327
21.517352166553003,21.518446090711908,0.00042816230417128386,86.10101186742304,2.0014501345684197,350.5786459
21.51738089825725,21.518472439791676,0.0004277079018815335,86.10108479570135,2.0014481807986586,350.6366819
21.517409442410862,21.518498763647475,0.0004250363282114232,86.10115756513733,2.0014462545294647,350.680168
21.51743795627099,21.518525062301155,0.00042474921584509037,86.10123018655304,2.001444327019766,350.7252259
21.517466292026203,21.518551335774603,0.00042582965784829555,86.10130266028864,2.001442425772627,350.7803428
21.517494608640593,21.518577584089726,0.000425040837658338,86.10137499653865,2.0014405217004985,350.8340146
21.51752299728445,21.518603807268462,0.00042498718675599895,86.101447194902,2.0014385978306297,350.8922387
21.517551333340293,21.518630005332778,0.0004228129275160791,86.10151924890215,2.0014366770360796,350.9391585
21.51757966581941,21.51865617830466,0.0004223835655711431,86.10159116036903,2.00143475028771,350.987055
21.51760785334791,21.51868232620613,0.00042483654813333375,86.10166292786744,2.0014328438087325,351.063179
21.517636012252282,21.518708449059233,0.0004242497905942637,86.10173455939093,2.0014309363384823,351.1389104
21.517664334688824,21.51873454688604,0.0004227198744350764,86.10180605517871,2.001428992154814,351.2039542
21.517692618008198,21.51876061970865,0.00042119978817020014,86.10187740265792,2.0014270483580843,351.2601654
21.51772079933316,21.518786667549193,0.0004192746602668745,86.10194860277079,2.0014251166846373,351.3069328
21.517748879319036,21.51881269042982,0.0004217951879410856,86.10201966065233,2.0014231972511727,351.3813264
21.517776830963054,21.518838688372707,0.0004171854946802267,86.10209058139208,2.0014212953155237,351.4226011
21.51780495064225,21.51886466140007,0.0004166579339035693,86.10216137188581,2.0014193560844733,351.4650175
21.517832763008563,21.518890609534132,0.00041921605031268656,86.10223201927056,2.001417467354891,351.5277021
21.517860540204158,21.518916532797157,0.0004189311221321137,86.10230254237285,2.0014155793946786,351.5934589
21.517888487940844,21.518942431211432,0.00041670907362079135,86.10237294187846,2.0014136539822083,351.645596
21.51791641668232,21.51896830479927,0.0004184346710725194,86.1024432047625,2.0014117257578476,351.7214642
21.51794419728723,21.518994153583005,0.0004170970652749659,86.10251333063661,2.0014098187181677,351.7866807
21.517972092931966,21.519019977585007,0.0004150027498673314,86.10258332772264,2.001407884305989,351.8392209
21.517999899402984,21.519045776827664,0.00041502847360680835,86.10265318669917,2.001405960062862,351.8961527
21.518027566252975,21.519071551333393,0.00041328531243673143,86.10272291186084,2.0014040555692363,351.9441724
21.518055234817883,21.51909730112464,0.0004124029730013422,86.1027925108665,2.001402144898841,351.9905417
21.518082787172045,21.51912302622387,0.00041336019435806365,86.10286198195445,2.001400249898622,352.0469814
21.518110280703578,21.519148726653576,0.0004113234345809176,86.10293133122559,2.001398360180459,352.0932083
21.518137838049867,21.519174402436274,0.0004133205648345143,86.10300056095548,2.0013964530451878,352.161208
21.51816525961217,21.519200053594513,0.00041513851189426895,86.10306966524877,2.0013945653349854,352.278565
21.518192814316492,21.519225680150864,0.0004127865697660722,86.10313865151511,2.00139264738647,352.3549975
21.518220490217285,21.519251282127918,0.000411573554865098,86.10320750923802,2.001390700932374,352.4236555
21.518248009321937,21.5192768595483,0.0004140960395845736,86.10327622869863,2.0013887772145864,352.5754925
21.518275447558928,21.519302412434648,0.0004137223833436718,86.10334481871269,2.0013868625236,352.7391854
21.518303053961567,21.51932794080964,0.0004120318070793437,86.10341328303821,2.00138491072582,352.8527412
21.51833063545379,21.519353444695962,0.00041045994493641493,86.10348160882859,2.0013829571271984,352.9408888
21.518358104240928,21.51937892411634,0.000409617340328097,86.10354979611202,2.0013810180545626,353.0237222
21.518385468237256,21.519404379093512,0.00040828958599922917,86.1036178507693,2.0013790923094508,353.0944753
21.518412776059943,21.519429809650248,0.00040749991751125184,86.10368577815916,2.0013771711004287,353.1625281
21.518439995365675,21.519455215809337,0.0004080207396591342,86.10375358039892,2.001375260540101,353.2463898
21.51846716202684,21.519480597593596,0.00040745346090641005,86.10382126176228,2.0013733541565477,353.3299938
21.518494363409484,21.51950595502586,0.00040683981013157027,86.10388882413372,2.001371435791641,353.4135949
21.518521526973544,21.51953128812899,0.0004061200641837766,86.10395626357604,2.0013695187512326,353.4948345
21.51854864962755,21.519556596925874,0.00040519804075375823,86.1040235809869,2.001367603651878,353.5699459
21.518575724298497,21.519581881439414,0.00040612156481067665,86.10409077747408,2.0013656918602534,353.6765716
21.518602737501215,21.519607141692546,0.00040359672402360744,86.10415785461646,2.001363785957248,353.7453021
21.518629812272202,21.519632377708227,0.00040231408160883115,86.10422481489604,2.0013618631797927,353.8069218
21.51865671872047,21.519657589509436,0.00040272610033241415,86.10429165259211,2.0013599660097823,353.8790413
21.518683539659246,21.51968277711917,0.0004026479512331653,86.10435837731075,2.001358079494591,353.9580638
21.518710388065934,21.519707940560448,0.00040131596642506315,86.10442499314195,2.0013561828164255,354.0265574
21.518737231262683,21.51973307985632,0.00039963819813732904,86.10449149664237,2.0013542818916488,354.0837961
21.518763985660446,21.519758195029848,0.00039948036057337917,86.10455788654963,2.0013523922046836,354.1443651
21.51879062820699,21.519783286104126,0.0003983877487228914,86.10462416717382,2.0013505182422264,354.1998538
21.518817260231028,21.519808353102263,0.00039816237511933785,86.10469034436665,2.0013486414344914,354.2579987
21.518843819414275,21.519833396047392,0.00039753943925961623,86.10475641722405,2.001346773327267,354.3156659
21.518870363572617,21.519858414962663,0.00039713931156646774,86.10482238900022,2.0013449033211526,354.3746242
21.5188968662019,21.519883409871255,0.0003975441423512774,86.10488825909306,2.0013430363164773,354.4442945
21.518923342156004,21.51990838079636,0.0003964438395968807,86.10495402867127,2.001341169605533,354.5074012
21.518949845098827,21.519933327761198,0.00039548921813505907,86.10501969791403,2.001339293218157,354.5682907
21.518976274688136,21.519958250789006,0.0003967041844276498,86.10508526342528,2.001337425654585,354.6495429
21.51900264063601,21.519983149903045,0.00039375363369049564,86.10515072849921,2.0013355652619502,354.7033702
21.51902908758164,21.52000802512659,0.0003942031829608532,86.10521609578427,2.001333685268624,354.7693865
21.519055337823886,21.520032876482944,0.00039300724080331274,86.10528135828645,2.0013318369862096,354.8235627
21.519081618036083,21.520057703995427,0.00039234666854453637,86.10534652753086,2.0013299788019143,354.8795105
21.5191078185188,21.520082507687373,0.00039207840252243956,86.10541159992863,2.0013281309467548,354.9376318
21.51913397496337,21.52010728758215,0.00039285927129982073,86.10547657920688,2.0013262869573616,355.0110081
21.51916011352354,21.52013204370313,0.00039222432371332133,86.1055414667153,2.0013244420333587,355.0831465
21.519186304141627,21.520156776073712,0.00039079777510251117,86.10560626206097,2.001322583151328,355.1453579
21.519212452429876,21.520181484717316,0.0003905158341093558,86.10567096018895,2.0013207276269753,355.2105073
21.519238505614883,21.52020616965738,0.00039315511671505164,86.10573556234158,2.001318885330729,355.3573137
21.519264540003824,21.52023083091736,0.0003921892258191466,86.10580007327735,2.001317042295063,355.4833963
21.51929075034494,21.52025546852073,0.00039126629870139134,86.10586449267248,2.0013151622934435,355.5979375
21.51931689629333,21.52028008249098,0.00039110300907474504,86.10592880721742,2.0013132893972134,355.7277065
21.519342980713244,21.520304672851626,0.0003905075144651576,86.10599301962975,2.001311423200037,355.8556833
21.519369054247182,21.520329239626196,0.00039130519318568657,86.10605713243785,2.0013095544029493,356.095081
21.51939508808148,21.520353782838242,0.00038851092723828117,86.1061211447959,2.0013076883242285,356.193398
21.51942117509436,21.52037830251133,0.0003878425132113851,86.10618505777893,2.0013058077441803,356.2897864
21.519447075822843,21.520402798669043,0.00038569193627601247,86.10624886627375,2.001303956950558,356.3571508
21.51947293199039,21.520427271334984,0.0003833596556022877,86.10631258113062,2.0013021100956614,356.4078978
21.51949864478614,21.520451720532773,0.00038228923586290187,86.10637620375383,2.001300285617364,356.4547618
21.519524202096513,21.520476146286047,0.000381318773071544,86.10643974213781,2.0012984861394107,356.498443
21.51954968804557,21.52050054861846,0.00038184669150633855,86.10650320508284,2.0012966964288488,356.5484283
21.519575109297108,21.520524927553687,0.00038516874025283524,86.10656659578672,2.001294915395179,356.6562423
21.519600565743207,21.52054928311541,0.00038493908255551374,86.1066299170052,2.001293124592851,356.7760853
21.519626243659225,21.52057361532734,0.0003843165190187325,86.10669316482927,2.0012912892049712,356.8952334
21.519651906264727,21.5205979242132,0.00037964210854435435,86.10675632293896,2.00128945249931,356.946276
21.519677527365996,21.520622209796723,0.0003803266066829495,86.10681939080132,2.001287619321441,357.00777
21.519702836839897,21.52064647210167,0.0003766670871607035,86.10688236963142,2.001285839953164,357.0469765
21.51972819194701,21.52067071115181,0.00037846351027477507,86.10694527864871,2.0012840488601578,357.1000854
21.519753303086155,21.520694926970926,0.0003804530152560274,86.10700811326205,2.0012822996759683,357.182581
21.51977853398684,21.52071911958282,0.00037630393637235675,86.10707088818708,2.0012805254544626,357.2277811
21.519803897521193,21.520743289011318,0.0003764630839454316,86.1071335938941,2.0012787233595644,357.2781362
21.519828984450285,21.52076743528025,0.00037872514980116215,86.10719621999488,2.0012769689999255,357.3586888
21.519854081989216,21.520791558413464,0.00037865125271450793,86.10725878338417,2.001275209757546,357.4484518
21.519879330332536,21.520815658434827,0.0003755398562584751,86.10732128181189,2.0012734194611017,357.5038
21.519904573749383,21.52083973536822,0.00037402981631520446,86.10738370368563,2.001271626527509,357.5521595
21.5199296097398,21.520863789237538,0.00037285114809021484,86.10744604779393,2.001269868551777,357.5951102
21.519954545060887,21.52088782006669,0.00037320847563997796,86.1075083264277,2.0012681262553036,357.6433248
21.519979401804093,21.5209118278796,0.0003721727623322963,86.10757054476198,2.0012663957709806,357.6879833
21.520004282369136,21.520935812700213,0.0003719218667788075,86.10763270650205,2.0012646582315963,357.7345465
21.520029093886624,21.520959774552477,0.00037382010667847944,86.10769480852287,2.001262930759281,357.8027904
21.520053888677744,21.52098371346036,0.000373283919593135,86.10775685390036,2.0012612037687916,357.8709545
21.520078810018187,21.521007629447848,0.0003710904653970941,86.10781884221979,2.001259450601517,357.9227993
